1557602560.714;200;0.202;0.204
1557602560.940;200;0.225;0.228
1557602561.152;200;0.210;0.212
1557602561.358;200;0.203;0.204
1557602561.558;200;0.199;0.200
1557602561.781;200;0.222;0.224
1557602561.982;200;0.200;0.204
1557602562.176;200;0.192;0.192
1557602562.370;200;0.192;0.192
1557602562.593;200;0.222;0.224
1557602562.803;200;0.209;0.208
1557602562.982;200;0.178;0.180
1557602563.182;200;0.199;0.204
1557602563.398;200;0.214;0.212
1557602563.600;200;0.200;0.204
1557602563.779;200;0.177;0.180
1557602563.981;200;0.201;0.200
1557602564.197;200;0.215;0.216
1557602564.402;200;0.203;0.204
1557602564.606;200;0.203;0.208
1557602564.809;200;0.199;0.200
1557602565.038;200;0.226;0.228
1557602565.231;200;0.192;0.192
1557602565.450;200;0.214;0.216
1557602565.648;200;0.197;0.200
1557602565.875;200;0.226;0.224
1557602566.070;200;0.194;0.200
1557602566.279;200;0.207;0.208
1557602566.482;200;0.202;0.200
1557602566.711;200;0.228;0.228
1557602566.904;200;0.191;0.196
1557602567.106;200;0.201;0.200
1557602567.296;200;0.189;0.188
1557602567.526;200;0.227;0.232
1557602567.727;200;0.200;0.200
1557602567.925;200;0.197;0.196
1557602568.144;200;0.218;0.220
1557602568.379;200;0.233;0.236
1557602568.578;200;0.198;0.196
1557602568.740;200;0.161;0.160
1557602568.940;200;0.191;0.196
1557602569.166;200;0.225;0.224
1557602569.360;200;0.193;0.196
1557602569.570;200;0.208;0.208
1557602569.774;200;0.203;0.204
1557602569.985;200;0.210;0.208
1557602570.184;200;0.198;0.200
1557602570.386;200;0.201;0.200
1557602570.584;200;0.197;0.200
1557602570.815;200;0.230;0.232
1557602571.015;200;0.199;0.196
1557602571.180;200;0.164;0.168
1557602571.382;200;0.200;0.200
1557602571.611;200;0.228;0.232
1557602571.804;200;0.193;0.188
1557602572.015;200;0.209;0.208
1557602572.219;200;0.203;0.204
1557602572.443;200;0.223;0.228
1557602572.651;200;0.207;0.204
1557602572.854;200;0.202;0.204
1557602573.058;200;0.203;0.204
1557602573.287;200;0.228;0.232
1557602573.501;200;0.210;0.208
1557602573.707;200;0.204;0.204
1557602573.907;200;0.199;0.204
1557602574.123;200;0.215;0.216
1557602574.320;200;0.196;0.196
1557602574.523;200;0.202;0.200
1557602574.726;200;0.201;0.204
1557602574.937;200;0.210;0.212
1557602575.135;200;0.197;0.200
1557602575.338;200;0.203;0.200
1557602575.539;200;0.194;0.196
1557602575.769;200;0.228;0.228
1557602575.965;200;0.194;0.196
1557602576.175;200;0.208;0.208
1557602576.380;200;0.204;0.208
1557602576.631;200;0.248;0.248
1557602576.828;200;0.196;0.200
1557602577.032;200;0.202;0.204
1557602577.235;200;0.201;0.200
1557602577.458;200;0.220;0.220
1557602577.664;200;0.205;0.204
1557602577.858;200;0.190;0.196
1557602578.054;200;0.194;0.196
1557602578.283;200;0.228;0.228
1557602578.481;200;0.197;0.196
1557602578.661;200;0.178;0.176
1557602578.889;200;0.226;0.228
1557602579.106;200;0.214;0.216
1557602579.304;200;0.196;0.200
1557602579.466;200;0.160;0.164
1557602579.667;200;0.199;0.196
1557602579.884;200;0.215;0.220
1557602580.084;200;0.198;0.200
1557602580.303;200;0.217;0.220
1557602580.498;200;0.194;0.196
1557602580.718;200;0.218;0.216
1557602580.921;200;0.202;0.204
1557602581.123;200;0.201;0.204
1557602581.315;200;0.191;0.192
1557602581.540;200;0.224;0.224
1557602581.742;200;0.199;0.200
1557602581.947;200;0.204;0.208
1557602582.142;200;0.194;0.192
1557602582.357;200;0.213;0.216
1557602582.562;200;0.202;0.208
1557602582.779;200;0.215;0.212
1557602582.978;200;0.198;0.200
1557602583.194;200;0.215;0.220
1557602583.393;200;0.197;0.196
1557602583.568;200;0.174;0.172
1557602583.774;200;0.203;0.204
1557602583.992;200;0.217;0.220
1557602584.206;200;0.213;0.216
1557602584.418;200;0.211;0.208
1557602584.614;200;0.195;0.196
1557602584.849;200;0.234;0.236
1557602585.050;200;0.199;0.204
1557602585.260;200;0.208;0.204
1557602585.462;200;0.200;0.200
1557602585.686;200;0.219;0.220
1557602585.884;200;0.197;0.200
1557602586.062;200;0.175;0.176
1557602586.259;200;0.196;0.200
1557602586.482;200;0.222;0.220
1557602586.680;200;0.197;0.200
1557602586.891;200;0.210;0.212
1557602587.100;200;0.207;0.204
1557602587.346;200;0.245;0.248
1557602587.544;200;0.197;0.200
1557602587.755;200;0.209;0.208
1557602587.946;200;0.190;0.192
1557602588.163;200;0.216;0.220
1557602588.360;200;0.196;0.192
1557602588.571;200;0.209;0.208
1557602588.766;200;0.193;0.196
1557602588.992;200;0.225;0.228
1557602589.196;200;0.202;0.204
1557602589.404;200;0.204;0.200
1557602589.612;200;0.205;0.204
1557602589.842;200;0.228;0.232
1557602590.044;200;0.200;0.200
1557602590.259;200;0.213;0.216
1557602590.454;200;0.194;0.192
1557602590.671;200;0.216;0.220
1557602590.866;200;0.193;0.196
1557602591.072;200;0.204;0.204
1557602591.270;200;0.196;0.197
1557602591.498;200;0.226;0.232
1557602591.694;200;0.194;0.192
1557602591.895;200;0.199;0.204
1557602592.092;200;0.195;0.196
1557602592.324;200;0.229;0.232
1557602592.525;200;0.200;0.200
1557602592.727;200;0.201;0.204
1557602592.924;200;0.196;0.196
1557602593.136;200;0.210;0.212
1557602593.335;200;0.197;0.196
1557602593.536;200;0.199;0.204
1557602593.750;200;0.213;0.212
1557602593.970;200;0.219;0.220
1557602594.163;200;0.192;0.196
1557602594.370;200;0.205;0.204
1557602594.563;200;0.192;0.196
1557602594.787;200;0.223;0.224
1557602594.990;200;0.202;0.200
1557602595.199;200;0.208;0.208
1557602595.407;200;0.206;0.208
1557602595.632;200;0.224;0.224
1557602595.826;200;0.193;0.192
1557602596.030;200;0.203;0.204
1557602596.238;200;0.206;0.208
1557602596.454;200;0.214;0.216
1557602596.649;200;0.194;0.192
1557602596.855;200;0.203;0.208
1557602597.063;200;0.207;0.208
1557602597.291;200;0.227;0.228
1557602597.488;200;0.196;0.196
1557602597.707;200;0.215;0.220
1557602597.911;200;0.203;0.204
1557602598.129;200;0.217;0.216
1557602598.334;200;0.204;0.208
1557602598.539;200;0.204;0.204
1557602598.742;200;0.202;0.200
1557602598.958;200;0.215;0.216
1557602599.155;200;0.195;0.200
1557602599.364;200;0.207;0.204
1557602599.560;200;0.194;0.196
1557602599.783;200;0.222;0.220
1557602599.977;200;0.193;0.196
1557602600.180;200;0.202;0.204
1557602600.388;200;0.206;0.204
1557602600.599;200;0.210;0.208
1557602600.804;200;0.205;0.208
1557602601.008;200;0.201;0.204
1557602601.218;200;0.208;0.208
1557602601.433;200;0.214;0.216
1557602601.636;200;0.202;0.204
1557602601.841;200;0.203;0.204
1557602602.044;200;0.202;0.204
1557602602.275;200;0.229;0.232
1557602602.470;200;0.194;0.196
1557602602.678;200;0.207;0.204
1557602602.881;200;0.202;0.204
1557602603.113;200;0.231;0.232
1557602603.314;200;0.200;0.204
1557602603.517;200;0.202;0.196
1557602603.722;200;0.203;0.204
1557602603.954;200;0.231;0.232
1557602604.154;200;0.199;0.200
1557602604.356;200;0.200;0.204
1557602604.559;200;0.202;0.204
1557602604.787;200;0.227;0.228
1557602605.004;200;0.205;0.208
1557602605.203;200;0.197;0.200
1557602605.400;200;0.196;0.196
1557602605.621;200;0.220;0.220
1557602605.812;200;0.190;0.192
1557602606.011;200;0.198;0.196
1557602606.214;200;0.202;0.204
1557602606.435;200;0.216;0.212
1557602606.635;200;0.199;0.204
1557602606.843;200;0.207;0.204
1557602607.043;200;0.199;0.200
1557602607.273;200;0.229;0.232
1557602607.475;200;0.201;0.204
1557602607.697;200;0.221;0.220
1557602607.896;200;0.198;0.200
1557602608.111;200;0.214;0.216
1557602608.319;200;0.207;0.204
1557602608.520;200;0.201;0.200
1557602608.727;200;0.205;0.204
1557602608.962;200;0.234;0.236
1557602609.187;200;0.224;0.228
1557602609.391;200;0.203;0.204
1557602609.592;200;0.200;0.196
1557602609.817;200;0.223;0.224
1557602610.030;200;0.212;0.216
1557602610.246;200;0.215;0.212
1557602610.450;200;0.203;0.204
1557602610.682;200;0.231;0.232
1557602610.877;200;0.194;0.196
1557602611.087;200;0.208;0.212
1557602611.291;200;0.202;0.204
1557602611.516;200;0.224;0.220
1557602611.718;200;0.200;0.204
1557602611.928;200;0.208;0.204
1557602612.131;200;0.200;0.204
1557602612.355;200;0.223;0.224
1557602612.553;200;0.197;0.196
1557602612.755;200;0.200;0.204
1557602612.959;200;0.202;0.204
1557602613.186;200;0.226;0.224
1557602613.388;200;0.201;0.204
1557602613.591;200;0.201;0.204
1557602613.811;200;0.219;0.220
1557602614.034;200;0.222;0.220
1557602614.242;200;0.206;0.208
1557602614.449;200;0.205;0.208
1557602614.660;200;0.209;0.208
1557602614.893;200;0.229;0.232
1557602615.086;200;0.191;0.192
1557602615.308;200;0.221;0.224
1557602615.515;200;0.204;0.204
1557602615.743;200;0.227;0.232
1557602615.940;200;0.196;0.196
1557602616.150;200;0.206;0.204
1557602616.349;200;0.198;0.200
1557602616.568;200;0.218;0.220
1557602616.760;200;0.191;0.188
1557602616.970;200;0.207;0.208
1557602617.177;200;0.205;0.208
1557602617.396;200;0.217;0.220
1557602617.598;200;0.200;0.200
1557602617.807;200;0.207;0.212
1557602618.014;200;0.206;0.204
1557602618.211;200;0.196;0.000, 0.000, 0.200
1557602618.430;200;0.217;0.216
1557602618.634;200;0.203;0.000, 0.204
1557602618.863;200;0.228;0.232
1557602619.062;200;0.198;0.000, 0.196
1557602619.244;200;0.181;0.184
1557602619.461;200;0.214;0.212
1557602619.658;200;0.196;0.196
1557602619.875;200;0.216;0.220
1557602620.036;200;0.159;0.160
1557602620.259;200;0.222;0.224
1557602620.465;200;0.205;0.204
1557602620.669;200;0.203;0.204
1557602620.874;200;0.203;0.204
1557602621.094;200;0.218;0.220
1557602621.291;200;0.196;0.200
1557602621.492;200;0.200;0.200
1557602621.698;200;0.203;0.204
1557602621.922;200;0.223;0.228
1557602622.121;200;0.197;0.196
1557602622.318;200;0.195;0.200
1557602622.524;200;0.204;0.200
1557602622.752;200;0.225;0.228
1557602622.954;200;0.200;0.200
1557602623.160;200;0.205;0.208
1557602623.368;200;0.206;0.204
1557602623.586;200;0.216;0.220
1557602623.786;200;0.198;0.196
1557602623.996;200;0.209;0.208
1557602624.197;200;0.200;0.204
1557602624.432;200;0.234;0.236
1557602624.634;200;0.200;0.204
1557602624.834;200;0.199;0.196
1557602625.047;200;0.212;0.216
1557602625.276;200;0.228;0.224
1557602625.472;200;0.195;0.200
1557602625.668;200;0.195;0.196
1557602625.873;200;0.203;0.204
1557602626.087;200;0.213;0.216
1557602626.292;200;0.204;0.200
1557602626.493;200;0.198;0.200
1557602626.680;200;0.186;0.184
1557602626.901;200;0.219;0.220
1557602627.129;200;0.227;0.228
1557602627.325;200;0.193;0.196
1557602627.534;200;0.208;0.208
1557602627.763;200;0.228;0.228
1557602627.968;200;0.204;0.204
1557602628.188;200;0.218;0.220
1557602628.393;200;0.202;0.200
1557602628.608;200;0.214;0.216
1557602628.803;200;0.194;0.192
1557602629.012;200;0.208;0.208
1557602629.219;200;0.205;0.208
1557602629.443;200;0.222;0.224
1557602629.646;200;0.201;0.204
1557602629.858;200;0.210;0.208
1557602630.052;200;0.193;0.196
1557602630.272;200;0.218;0.220
1557602630.464;200;0.190;0.192
1557602630.667;200;0.201;0.204
1557602630.846;200;0.178;0.176
1557602631.078;200;0.230;0.232
1557602631.272;200;0.192;0.196
1557602631.475;200;0.200;0.204
1557602631.643;200;0.167;0.168
1557602631.880;200;0.236;0.236
1557602632.087;200;0.206;0.204
1557602632.298;200;0.208;0.208
1557602632.474;200;0.175;0.176
1557602632.709;200;0.234;0.232
1557602632.912;200;0.200;0.204
1557602633.118;200;0.204;0.204
1557602633.295;200;0.175;0.180
1557602633.516;200;0.220;0.216
1557602633.712;200;0.194;0.192
1557602633.906;200;0.192;0.192
1557602634.103;200;0.196;0.200
1557602634.324;200;0.219;0.220
1557602634.525;200;0.199;0.196
1557602634.744;200;0.217;0.220
1557602634.946;200;0.201;0.200
1557602635.157;200;0.209;0.208
1557602635.356;200;0.197;0.200
1557602635.558;200;0.201;0.204
1557602635.760;200;0.200;0.200
1557602635.975;200;0.214;0.212
1557602636.167;200;0.191;0.196
1557602636.370;200;0.202;0.200
1557602636.576;200;0.205;0.208
1557602636.795;200;0.218;0.216
1557602636.995;200;0.199;0.200
1557602637.194;200;0.196;0.196
1557602637.401;200;0.206;0.208
1557602637.610;200;0.206;0.208
1557602637.814;200;0.203;0.204
1557602638.023;200;0.208;0.208
1557602638.197;200;0.173;0.176
1557602638.463;200;0.264;0.264
1557602638.664;200;0.198;0.200
1557602638.863;200;0.198;0.200
1557602639.063;200;0.199;0.200
1557602639.286;200;0.222;0.220
1557602639.483;200;0.195;0.200
1557602639.688;200;0.204;0.200
1557602639.900;200;0.210;0.212
1557602640.128;200;0.226;0.228
1557602640.331;200;0.201;0.204
1557602640.527;200;0.194;0.196
1557602640.723;200;0.195;0.192
1557602640.955;200;0.231;0.236
1557602641.160;200;0.204;0.204
1557602641.348;200;0.187;0.188
1557602641.559;200;0.210;0.208
1557602641.780;200;0.219;0.224
1557602641.987;200;0.205;0.204
1557602642.185;200;0.197;0.200
1557602642.392;200;0.206;0.204
1557602642.622;200;0.228;0.228
1557602642.828;200;0.204;0.208
1557602643.055;200;0.225;0.228
1557602643.264;200;0.208;0.204
1557602643.477;200;0.212;0.216
1557602643.684;200;0.206;0.204
1557602643.883;200;0.198;0.200
1557602644.088;200;0.204;0.204
1557602644.307;200;0.218;0.220
1557602644.500;200;0.192;0.192
1557602644.692;200;0.190;0.192
1557602644.896;200;0.202;0.204
1557602645.127;200;0.229;0.232
1557602645.327;200;0.199;0.200
1557602645.546;200;0.217;0.216
1557602645.734;200;0.187;0.188
1557602645.951;200;0.216;0.220
1557602646.151;200;0.198;0.200
1557602646.359;200;0.207;0.204
1557602646.565;200;0.204;0.208
1557602646.791;200;0.225;0.228
1557602646.982;200;0.190;0.188
1557602647.184;200;0.201;0.204
1557602647.398;200;0.213;0.212
1557602647.621;200;0.221;0.224
1557602647.836;200;0.214;0.216
1557602648.046;200;0.200;0.200
1557602648.251;200;0.204;0.204
1557602648.464;200;0.212;0.216
1557602648.672;200;0.205;0.204
1557602648.878;200;0.204;0.204
1557602649.076;200;0.196;0.196
1557602649.307;200;0.227;0.232
1557602649.506;200;0.197;0.196
1557602649.709;200;0.202;0.204
1557602649.911;200;0.200;0.204
1557602650.124;200;0.212;0.212
1557602650.326;200;0.201;0.200
1557602650.530;200;0.202;0.204
1557602650.735;200;0.204;0.204
1557602650.957;200;0.221;0.224
1557602651.157;200;0.198;0.200
1557602651.366;200;0.208;0.208
1557602651.574;200;0.206;0.208
1557602651.791;200;0.216;0.220
1557602651.997;200;0.204;0.200
1557602652.199;200;0.200;0.204
1557602652.405;200;0.204;0.204
1557602652.631;200;0.225;0.228
1557602652.838;200;0.206;0.204
1557602653.037;200;0.198;0.200
1557602653.254;200;0.215;0.216
1557602653.468;200;0.210;0.208
1557602653.675;200;0.205;0.208
1557602653.878;200;0.202;0.200
1557602654.078;200;0.199;0.200
1557602654.295;200;0.216;0.220
1557602654.485;200;0.189;0.188
1557602654.693;200;0.207;0.208
1557602654.908;200;0.214;0.216
1557602655.123;200;0.212;0.216
1557602655.320;200;0.196;0.196
1557602655.515;200;0.194;0.196
1557602655.716;200;0.200;0.196
1557602655.952;200;0.235;0.240
1557602656.148;200;0.194;0.196
1557602656.345;200;0.195;0.196
1557602656.548;200;0.201;0.204
1557602656.772;200;0.222;0.220
1557602656.973;200;0.199;0.200
1557602657.179;200;0.204;0.208
1557602657.385;200;0.205;0.204
1557602657.608;200;0.222;0.224
1557602657.811;200;0.200;0.204
1557602658.011;200;0.198;0.196
1557602658.214;200;0.200;0.200
1557602658.432;200;0.216;0.220
1557602658.631;200;0.198;0.200
1557602658.830;200;0.198;0.196
1557602659.039;200;0.208;0.208
1557602659.249;200;0.209;0.208
1557602659.437;200;0.187;0.188
1557602659.641;200;0.202;0.204
1557602659.847;200;0.204;0.208
1557602660.077;200;0.229;0.228
1557602660.279;200;0.200;0.204
1557602660.478;200;0.198;0.196
1557602660.675;200;0.196;0.200
1557602660.897;200;0.221;0.220
1557602661.103;200;0.205;0.204
1557602661.303;200;0.196;0.200
1557602661.476;200;0.171;0.172
1557602661.703;200;0.225;0.228
1557602661.901;200;0.197;0.196
1557602662.106;200;0.203;0.204
1557602662.293;200;0.186;0.188
1557602662.524;200;0.229;0.228
1557602662.724;200;0.198;0.196
1557602662.929;200;0.203;0.204
1557602663.135;200;0.204;0.208
1557602663.365;200;0.229;0.228
1557602663.572;200;0.205;0.208
1557602663.781;200;0.207;0.204
1557602663.992;200;0.209;0.208
1557602664.226;200;0.232;0.232
1557602664.433;200;0.206;0.208
1557602664.638;200;0.204;0.204
1557602664.842;200;0.203;0.204
1557602665.071;200;0.228;0.232
1557602665.266;200;0.194;0.192
1557602665.457;200;0.190;0.192
1557602665.657;200;0.199;0.200
1557602665.880;200;0.221;0.224
1557602666.077;200;0.195;0.196
1557602666.273;200;0.194;0.196
1557602666.475;200;0.200;0.204
1557602666.709;200;0.233;0.232
1557602666.901;200;0.191;0.192
1557602667.098;200;0.196;0.196
1557602667.283;200;0.184;0.188
1557602667.508;200;0.223;0.224
1557602667.719;200;0.211;0.208
1557602667.921;200;0.201;0.204
1557602668.122;200;0.200;0.200
1557602668.336;200;0.212;0.216
1557602668.543;200;0.205;0.204
1557602668.742;200;0.196;0.196
1557602668.951;200;0.207;0.208
1557602669.173;200;0.221;0.224
1557602669.367;200;0.192;0.196
1557602669.568;200;0.200;0.200
1557602669.791;200;0.222;0.224
1557602670.013;200;0.221;0.220
1557602670.207;200;0.193;0.196
1557602670.414;200;0.206;0.204
1557602670.620;200;0.205;0.208
1557602670.854;200;0.233;0.232
1557602671.070;200;0.215;0.216
1557602671.266;200;0.194;0.196
1557602671.471;200;0.204;0.208
1557602671.688;200;0.217;0.212
1557602671.886;200;0.198;0.200
1557602672.090;200;0.203;0.204
1557602672.296;200;0.205;0.208
1557602672.516;200;0.217;0.216
1557602672.713;200;0.196;0.200
1557602672.914;200;0.200;0.200
1557602673.122;200;0.207;0.208
1557602673.346;200;0.223;0.224
1557602673.547;200;0.200;0.204
1557602673.753;200;0.205;0.204
1557602673.960;200;0.206;0.208
1557602674.177;200;0.216;0.216
1557602674.375;200;0.197;0.200
1557602674.574;200;0.198;0.196
1557602674.773;200;0.198;0.200
1557602675.002;200;0.228;0.228
1557602675.196;200;0.193;0.192
1557602675.426;200;0.228;0.228
1557602675.643;200;0.211;0.216
1557602675.869;200;0.224;0.224
1557602676.061;200;0.191;0.188
1557602676.263;200;0.201;0.204
1557602676.475;200;0.211;0.212
1557602676.696;200;0.220;0.220
1557602676.892;200;0.195;0.196
1557602677.096;200;0.202;0.204
1557602677.307;200;0.208;0.208
1557602677.531;200;0.222;0.228
1557602677.733;200;0.201;0.196
1557602677.934;200;0.199;0.200
1557602678.133;200;0.198;0.200
1557602678.356;200;0.222;0.220
1557602678.562;200;0.203;0.204
1557602678.758;200;0.195;0.196
1557602678.960;200;0.201;0.204
1557602679.176;200;0.214;0.212
1557602679.373;200;0.194;0.196
1557602679.574;200;0.200;0.200
1557602679.770;200;0.195;0.196
1557602679.996;200;0.225;0.228
1557602680.198;200;0.200;0.200
1557602680.406;200;0.206;0.208
1557602680.608;200;0.200;0.204
1557602680.837;200;0.226;0.228
1557602681.035;200;0.197;0.196
1557602681.236;200;0.200;0.200
1557602681.441;200;0.203;0.204
1557602681.681;200;0.237;0.240
1557602681.884;200;0.201;0.204
1557602682.094;200;0.207;0.208
1557602682.298;200;0.202;0.204
1557602682.518;200;0.219;0.220
1557602682.722;200;0.202;0.204
1557602682.927;200;0.204;0.208
1557602683.137;200;0.207;0.204
1557602683.350;200;0.210;0.212
1557602683.544;200;0.193;0.196
1557602683.749;200;0.203;0.204
1557602683.953;200;0.203;0.204
1557602684.163;200;0.208;0.208
1557602684.356;200;0.192;0.196
1557602684.551;200;0.193;0.196
1557602684.765;200;0.213;0.208
1557602684.996;200;0.227;0.228
1557602685.192;200;0.193;0.196
1557602685.387;200;0.193;0.196
1557602685.604;200;0.215;0.216
1557602685.828;200;0.220;0.224
1557602686.029;200;0.199;0.196
1557602686.247;200;0.216;0.220
1557602686.445;200;0.197;0.192
1557602686.664;200;0.218;0.220
1557602686.856;200;0.190;0.192
1557602687.060;200;0.203;0.204
1557602687.261;200;0.199;0.200
1557602687.476;200;0.214;0.216
1557602687.663;200;0.185;0.188
1557602687.864;200;0.199;0.200
1557602688.063;200;0.196;0.200
1557602688.276;200;0.211;0.212
1557602688.478;200;0.200;0.200
1557602688.672;200;0.193;0.196
1557602688.878;200;0.203;0.204
1557602689.106;200;0.226;0.228
1557602689.318;200;0.210;0.212
1557602689.518;200;0.197;0.200
1557602689.716;200;0.197;0.200
1557602689.943;200;0.225;0.228
1557602690.144;200;0.200;0.196
1557602690.348;200;0.202;0.204
1557602690.553;200;0.203;0.200
1557602690.768;200;0.214;0.212
