timestamp;status;request_time;upstream_response_time
1558144164.095;200;0.765;0.764
1558144164.807;200;0.711;0.712
1558144165.659;200;0.850;0.852
1558144166.435;200;0.775;0.776
1558144167.193;200;0.757;0.760
1558144167.923;200;0.727;0.728
1558144168.775;200;0.851;0.852
1558144169.585;200;0.808;0.812
1558144170.354;200;0.766;0.768
1558144171.084;200;0.727;0.724
1558144171.917;200;0.832;0.836
1558144172.672;200;0.753;0.752
1558144173.473;200;0.800;0.800
1558144174.244;200;0.770;0.768
1558144175.139;200;0.894;0.893
1558144175.870;200;0.729;0.732
1558144176.640;200;0.769;0.768
1558144177.330;200;0.688;0.688
1558144178.169;200;0.837;0.840
1558144178.935;200;0.764;0.764
1558144179.711;200;0.775;0.776
1558144180.403;200;0.690;0.692
1558144181.243;200;0.838;0.836
1558144182.000;200;0.756;0.756
1558144182.783;200;0.781;0.780
1558144183.508;200;0.723;0.728
1558144184.351;200;0.841;0.840
1558144185.118;200;0.765;0.768
1558144185.918;200;0.798;0.800
1558144186.643;200;0.723;0.724
1558144187.480;200;0.836;0.836
1558144188.240;200;0.758;0.760
1558144189.016;200;0.773;0.772
1558144189.783;200;0.763;0.764
1558144190.614;200;0.829;0.832
1558144191.395;200;0.779;0.780
1558144192.171;200;0.774;0.772
1558144192.845;200;0.671;0.672
1558144193.689;200;0.842;0.840
1558144194.479;200;0.787;0.788
1558144195.267;200;0.787;0.788
1558144196.043;200;0.774;0.776
1558144196.878;200;0.833;0.832
1558144197.640;200;0.760;0.760
1558144198.433;200;0.791;0.792
1558144199.138;200;0.703;0.704
1558144199.997;200;0.857;0.860
1558144200.777;200;0.778;0.776
1558144201.563;200;0.783;0.784
1558144202.277;200;0.712;0.716
1558144203.123;200;0.844;0.844
1558144203.912;200;0.787;0.788
1558144204.712;200;0.799;0.800
1558144205.433;200;0.719;0.720
1558144206.284;200;0.848;0.848
1558144207.040;200;0.754;0.756
1558144207.812;200;0.770;0.772
1558144208.564;200;0.748;0.748
1558144209.432;200;0.867;0.868
1558144210.184;200;0.751;0.748
1558144210.970;200;0.785;0.784
1558144211.714;200;0.740;0.740
1558144212.585;200;0.869;0.872
1558144213.341;200;0.755;0.756
1558144214.107;200;0.764;0.764
1558144214.884;200;0.775;0.776
1558144215.723;200;0.838;0.836
1558144216.471;200;0.747;0.748
1558144217.271;200;0.798;0.800
1558144217.987;200;0.714;0.712
1558144218.810;200;0.822;0.824
1558144219.575;200;0.763;0.764
1558144220.351;200;0.775;0.776
1558144221.128;200;0.767;0.768
1558144221.990;200;0.859;0.860
1558144222.790;200;0.798;0.800
1558144223.574;200;0.782;0.784
1558144224.257;200;0.681;0.684
1558144225.115;200;0.856;0.856
1558144225.881;200;0.765;0.768
1558144226.669;200;0.787;0.788
